0, 185 1 1 6;
1, 185 3 1 3;
2, 230 3 1 3;
3, 275 3 1 3;
4, 230 5 1 3;
5, 275 5 1 3;
6, 340 5 1 3;
7, 275 9 1 3;
8, 340 9 1 3;
9, 660 3 1 3;
10, 705 3 1 3;
11, 740 3 1 3;
12, 660 5 1 3;
13, 705 5 1 3;
14, 740 5 1 3;
15, 660 9 1 3;
16, 705 9 1 3;
17, 740 9 1 3;
18, 920 5 1 3;
19, 972 5 1 3;
20, 880 9 1 3;
21, 920 9 1 3;
22, 950 9 1 3;
24, 185 1 1 5;
25, 185 8 1 2;
26, 230 8 1 2;
27, 275 8 1 2;
28, 230 4 1 2;
29, 275 4 1 2;
30, 340 4 1 2;
31, 275 2 1 2;
32, 340 2 1 2;
33, 660 8 1 2;
34, 705 8 1 2;
35, 740 8 1 2;
36, 660 4 1 2;
37, 705 4 1 2;
38, 740 4 1 2;
39, 660 2 1 2;
40, 705 2 1 2;
41, 740 2 1 2;
42, 920 4 1 2;
43, 972 4 1 2;
44, 880 2 1 2;
45, 920 2 1 2;
46, 950 2 1 2;
48, 185 1 1 4;
49, 185 7 1 1;
50, 230 7 1 1;
51, 275 7 1 1;
52, 230 6 1 1;
53, 275 6 1 1;
54, 340 6 1 1;
55, 275 1 1 1;
56, 340 1 1 1;
57, 660 7 1 1;
58, 705 7 1 1;
69, 740 7 1 1;
60, 660 6 1 1;
61, 705 6 1 1;
62, 740 6 1 1;
63, 660 1 1 1;
64, 705 1 1 1;
65, 740 1 1 1;
66, 920 6 1 1;
67, 972 6 1 1;
68, 880 1 1 1;
79, 920 1 1 1;
70, 950 1 1 1;
